name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
L81040,0,,,,,,,,,,,,
L81041,0,,,,,,,,,,,,
L81042,1,25.0,25.0,25.0,25.0,25.0,-219.340794775892,-0.0057779602890669106,0.527777777777778,38180.9715091528,30284.7028972206,7896.268611932121,0.20681162107253398
L81043,5,7.0,7.0,9.0,9.0,9.0,-49701.785253153204,-1.4995670629227502,1.25115153012334,81371.5776358819,41646.7449065857,39724.8327292963,0.48819051913992895
L81044,0,,,,,,,,,,,,
L81045,2,24.0,24.0,24.0,24.0,24.0,-187.526429968019,-0.0072934609148337,0.5135135135135129,25899.110019402404,18960.632110585702,6938.477908816711,0.267904105724819
L81046,1,10.0,10.0,10.0,10.0,10.0,-221.00889661083198,-0.00529243897718587,0.509803921568627,41980.3749589379,30708.9212317854,11271.4537271524,0.268493402885928
L81047,0,,,,,,,,,,,,
L81049,0,,,,,,,,,,,,
L81050,0,,,,,,,,,,,,
L81051,1,10.0,10.0,10.0,10.0,10.0,-194.37681239484502,-0.0033192841360798397,0.509803921568627,58754.2362357008,48841.018803563704,9913.21743213708,0.168723449869535
L81052,0,,,,,,,,,,,,
L81053,0,,,,,,,,,,,,
L81054,0,,,,,,,,,,,,
L81055,0,,,,,,,,,,,,
L81057,0,,,,,,,,,,,,
L81058,0,,,,,,,,,,,,
L81059,0,,,,,,,,,,,,
L81061,4,22.0,22.0,22.0,22.0,26.0,-1081.29874587664,-0.0293476841382438,0.5251008434843879,37523.2091283341,21049.4401859494,16473.7689423847,0.439028785785414
L81062,2,39.0,39.0,39.0,39.0,39.0,-2339.6281985369,-0.0686313636614283,0.565479057776526,36429.4098044909,19879.702674848602,16549.7071296423,0.45429523065186
L81063,3,3.0,3.0,3.0,3.0,3.0,-18049.4409134808,-0.467798069960318,0.966781476018327,56633.2702888604,37963.6522198251,18669.6180690353,0.329658131586082
L81064,0,,,,,,,,,,,,
L81065,0,,,,,,,,,,,,
L81066,0,,,,,,,,,,,,
L81067,0,,,,,,,,,,,,
L81068,2,27.0,27.0,27.0,27.0,27.0,-153.112106530611,-0.00666722489686258,0.529411764705882,23118.0051316123,17912.193509571498,5205.81162204077,0.22518429217416197
L81069,0,,,,,,,,,,,,
L81070,1,44.0,44.0,44.0,44.0,44.0,-339.38665584009,-0.0182439144666745,0.529411764705882,18942.1188962283,13172.5457469468,5769.573149281539,0.30458963861906496
L81071,0,,,,,,,,,,,,
L81072,0,,,,,,,,,,,,
L81073,0,,,,,,,,,,,,
L81075,0,,,,,,,,,,,,
L81077,1,45.0,45.0,45.0,45.0,45.0,-873.558075837214,-0.0198511666944389,0.5625,44878.9351543508,30902.0059409554,13976.9292133954,0.311436293337286
L81078,0,,,,,,,,,,,,
L81079,1,30.0,30.0,30.0,30.0,30.0,-248.895913991376,-0.007974934017490871,0.516129032258065,31458.6731291369,23742.8997954043,7715.77333373265,0.245266966666383
L81080,2,42.0,42.0,42.0,42.0,42.0,-21429.3082421344,-362.96722718204904,1.0,21488.3474793914,59.0392372570495,21429.3082421344,0.997252499880986
L81081,0,,,,,,,,,,,,
L81082,1,21.0,21.0,21.0,21.0,21.0,-228.452780503702,-0.00652776099925135,0.525,35225.5644287248,26087.4532085767,9138.111220148101,0.25941702761464897
L81083,0,,,,,,,,,,,,
L81084,3,15.0,15.0,15.0,15.0,15.0,-13742.027136533601,-0.48502820114592,0.786666437301095,42074.4562696581,24605.772612986602,17468.6836566715,0.415185012605119
L81085,15,17.0,17.0,17.0,17.0,20.0,-54033.2194832205,-1.7647057296678001,6.17004697122975,48472.7039730211,39715.3606764185,8757.34329660256,0.180665458677047
L81086,0,,,,,,,,,,,,
L81087,1,21.0,21.0,21.0,21.0,21.0,-294.72519881759104,-0.00515054911522511,0.525,57516.817877514295,45727.8099248107,11789.007952703601,0.204966275738847
L81088,1,3.0,3.0,3.0,3.0,3.0,-141.601183960709,-0.00645097892288814,0.517241379310345,22091.9416909351,69.80059198033811,22022.141098954704,0.9968404501081501
L81089,1,13.0,13.0,13.0,13.0,13.0,-457.249489378684,-0.00963216470402374,0.5208333333333329,47928.3531746877,25980.3776845108,21947.9754901768,0.45793301952565707
L81090,2,32.0,32.0,32.0,32.0,32.0,-148.76638245773,-0.0106866141209273,0.517241379310345,14069.581785196498,9755.356693922371,4314.225091274179,0.306634920436188
L81091,1,28.0,28.0,28.0,28.0,28.0,-121.98039266613998,-0.008194450194318841,0.515151515151515,15007.712781485701,10982.359823503,4025.3529579826295,0.268218949588942
L81094,0,,,,,,,,,,,,
L81095,5,15.0,15.0,19.0,19.0,15.0,-4816.453979711389,-0.0850484791950866,0.709738881192053,61448.318832500496,41089.6174536702,20358.7013788304,0.331314212750479
L81098,1,18.0,18.0,18.0,18.0,18.0,-268.686367647789,-0.00658102236671676,0.511627906976744,41096.1372826695,29542.6234738146,11553.5138088549,0.28113381385182107
L81101,2,19.0,19.0,19.0,19.0,19.0,-6.17986038568779,-0.000150524662104985,0.523809523809524,41061.6474446783,40802.0933084794,259.554136198916,0.00632108432932725
L81102,0,,,,,,,,,,,,
L81103,0,,,,,,,,,,,,
L81106,2,13.0,13.0,13.0,13.0,13.0,-273.60830185898,-0.00779429421916065,0.5208333333333329,35377.2744152539,22244.0759260229,13133.198489231001,0.37123262620729996
L81112,1,3.0,3.0,3.0,3.0,3.0,-183.909177567934,-0.0112276649636943,0.517241379310345,16563.9114454145,5897.17914647436,10666.7322989402,0.6439742408725021
L81117,0,,,,,,,,,,,,
L81118,0,,,,,,,,,,,,
L81119,1,14.0,14.0,14.0,14.0,14.0,-624.685463852117,-0.0101470440862452,0.51063829787234,62187.9800097888,32827.7632087393,29360.2168010495,0.472120445083246
L81120,3,27.0,27.0,27.0,27.0,27.0,-2911.4891045127,-0.0752131870455015,0.585086672005484,41621.3113960657,21716.642608905902,19904.6687871598,0.47823261976895204
L81122,0,,,,,,,,,,,,
L81123,0,,,,,,,,,,,,
L81124,0,,,,,,,,,,,,
L81125,0,,,,,,,,,,,,
L81127,4,8.0,8.0,8.0,8.0,8.0,-8699.82276128213,-0.27872562038115195,0.695798941577255,39912.6791516824,14905.964592556598,25006.7145591258,0.626535604490276
L81130,0,,,,,,,,,,,,
L81131,1,33.0,33.0,33.0,33.0,33.0,-175.805623532454,-0.00989163180795583,0.535714285714286,17948.9725737068,13026.415114798101,4922.55745890871,0.27425288209084997
L81132,0,,,,,,,,,,,,
L81133,0,,,,,,,,,,,,
L81600,0,,,,,,,,,,,,
L81617,5,21.0,21.0,21.0,21.0,21.0,-867.106072612239,-2.91730295604133,1.18937811440026,1164.33474089867,435.293183706843,729.04155719183,0.62614429646678
L81622,0,,,,,,,,,,,,
L81632,3,34.0,34.0,34.0,34.0,34.0,-3132.43102377364,-0.127470526214679,0.7206236212977959,27706.1981273798,19012.530778168202,8693.66734921162,0.31378059556357396
L81637,0,,,,,,,,,,,,
L81642,2,15.0,15.0,15.0,15.0,15.0,-410.595834714151,-0.00676489543081676,0.5217391304347829,61105.6707125497,42218.2623156988,18887.408396851002,0.30909419987713
L81643,3,3.0,3.0,3.0,3.0,3.0,-10314.732382764,-0.24831492172914602,0.9288005226270509,51853.6472048662,40748.2137651978,11105.4334396685,0.214168800813422
L81644,0,,,,,,,,,,,,
L81648,0,,,,,,,,,,,,
L81649,0,,,,,,,,,,,,
L81655,1,40.0,40.0,40.0,40.0,40.0,-244.420032111477,-0.0156434558275727,0.523809523809524,15868.8469365982,10736.026262257199,5132.82067434101,0.323452655057326
L81656,2,30.0,30.0,30.0,30.0,30.0,-6807.168964757409,-0.48944985585514394,0.664674540252046,20714.9654087143,0.0929684068833012,20714.8724403074,0.9999955120172759
L81669,1,2.0,2.0,2.0,2.0,2.0,-198.696488500614,-0.00627743670986808,0.508474576271186,31851.184228960698,20128.0914074245,11723.092821536202,0.36805830317847205
L81670,3,30.0,30.0,30.0,30.0,30.0,-19306.0732312054,-0.348927057151555,1.23547572272212,74635.8988652776,59009.470214240595,15626.428651037,0.20936880092036703
L82001,1,15.0,15.0,15.0,15.0,15.0,-224.90668184883,-0.00729926582276348,0.5217391304347829,31037.140036529,20691.432671482802,10345.7073650462,0.333333140646008
L82003,1,21.0,21.0,21.0,21.0,21.0,-590.48054923188,-0.0113658653391913,0.525,52542.578485480495,28923.3565162054,23619.2219692752,0.449525368759777
L82004,0,,,,,,,,,,,,
L82006,2,27.0,27.0,27.0,27.0,27.0,-3116.04650654815,-0.11236042450914599,0.5559908749929621,30848.6447070339,19639.6603632257,11208.9843438082,0.363354191091979
L82007,0,,,,,,,,,,,,
L82008,0,,,,,,,,,,,,
L82009,1,15.0,15.0,15.0,15.0,15.0,-395.420957922071,-0.00626872562523651,0.5217391304347829,63473.785136152,45284.4210717367,18189.3640644152,0.286564981517943
L82010,1,19.0,19.0,19.0,19.0,19.0,-329.521881698199,-0.00531443528313207,0.523809523809524,62334.582465293206,48494.6634339689,13839.9190313244,0.222026337290864
L82011,2,37.0,37.0,37.0,37.0,37.0,-5774.5672818862295,-0.0881639055999298,0.556416089682369,71272.655672957,40138.2183932084,31134.4372797486,0.436835655775374
L82012,0,,,,,,,,,,,,
L82013,1,21.0,21.0,21.0,21.0,21.0,-394.364007851365,-0.0118209018368942,0.525,33755.9478609983,17981.3875469437,15774.560314054599,0.467312023913882
L82014,0,,,,,,,,,,,,
L82015,0,,,,,,,,,,,,
L82016,1,21.0,21.0,21.0,21.0,21.0,-266.914273345755,-0.00549692282680471,0.525,48823.9491373242,38147.378203494,10676.5709338302,0.218674874164744
L82017,0,,,,,,,,,,,,
L82018,3,24.0,24.0,24.0,24.0,24.0,-840.64705791775,-0.0190530371283969,0.5640095098107679,44962.0672941088,36019.164276039504,8942.9030180693,0.198898839761335
L82021,1,21.0,21.0,21.0,21.0,21.0,-368.703415425695,-0.007111801616166209,0.525,52212.5870507025,37464.450433674705,14748.1366170278,0.28246324210493895
L82022,1,11.0,11.0,11.0,11.0,11.0,-306.694907621735,-0.006189276775829079,0.52,49859.3193466302,34524.5739655434,15334.7453810868,0.30756026319727897
L82023,4,27.0,27.0,27.0,27.0,27.0,-1222.75331226149,-0.0217932901569385,0.517125725461115,57815.88418334981,36535.2182475359,21280.6659358139,0.368076459201544
L82024,2,11.0,11.0,11.0,11.0,11.0,-454.60304072594397,-0.0084033743709351,0.52,54552.281028069694,31822.128991772403,22730.1520362972,0.416667307176423
L82025,0,,,,,,,,,,,,
L82026,3,25.0,25.0,25.0,25.0,25.0,-1626.55506716554,-0.0290217823461468,0.571726505184919,57672.563812093606,43447.6236316532,14224.9401804404,0.24665004016099398
L82028,3,19.0,19.0,19.0,19.0,19.0,-744.142295227152,-0.0168396810427706,0.5044793466777929,44933.9516708992,33133.392537961205,11800.559132938,0.262620105602251
L82029,0,,,,,,,,,,,,
L82030,0,,,,,,,,,,,,
L82035,1,6.0,6.0,6.0,6.0,6.0,-226.466302054142,-0.00425112084284466,0.509090909090909,53498.6056803836,41042.9590674058,12455.6466129778,0.232821892357186
L82036,1,10.0,10.0,10.0,10.0,10.0,-449.62210473976796,-0.00793405686116067,0.509803921568627,57119.5089744429,34188.7816327148,22930.7273417281,0.401451758837564
L82037,0,,,,,,,,,,,,
L82038,2,26.0,26.0,26.0,26.0,26.0,-23518.5966756591,-0.363367897253751,0.5845298868876839,88242.5220785557,48007.4593328621,40235.0627456936,0.45596002695702004
L82039,0,,,,,,,,,,,,
L82041,2,13.0,13.0,13.0,13.0,13.0,-222.227116284885,-0.00351381260237561,0.5208333333333329,63466.0996365901,52799.1980549155,10666.9015816745,0.16807242989176502
L82042,1,21.0,21.0,21.0,21.0,21.0,-599.362116292293,-0.009244695010962421,0.525,65432.449155028,41457.9645033363,23974.4846516917,0.366400539201725
L82043,1,21.0,21.0,21.0,21.0,21.0,-423.26537881429397,-0.0060941965290906295,0.525,69877.1099986651,52946.4948460933,16930.615152571798,0.24229129042250303
L82044,1,26.0,26.0,26.0,26.0,26.0,-515.080699182367,-0.006614780781299789,0.5142857142857139,78383.2242117409,60355.399740358094,18027.8244713828,0.229995954525719
L82045,3,21.0,21.0,21.0,21.0,21.0,-1571.5681809910097,-0.0253973124363117,0.5136434968675879,63450.878636851,38973.6964577703,24477.182179080803,0.38576585076419895
L82046,0,,,,,,,,,,,,
L82047,0,,,,,,,,,,,,
L82048,0,,,,,,,,,,,,
L82049,0,,,,,,,,,,,,
L82050,4,16.0,16.0,19.0,19.0,16.0,-6608.309247125871,-0.15416500661034302,1.5814186476910799,49473.4794464085,45294.757223312,4178.722223096471,0.0844638838799081
L82051,2,12.0,12.0,12.0,12.0,12.0,-351.93765574703104,-0.0056087684444012294,0.510204081632653,63099.69756698769,45854.752435383205,17244.945131604498,0.273296795334035
L82052,0,,,,,,,,,,,,
L82054,0,,,,,,,,,,,,
L82056,0,,,,,,,,,,,,
L82057,0,,,,,,,,,,,,
L82058,1,4.0,4.0,4.0,4.0,4.0,-168.216416685536,-0.0039126504731442,0.508771929824561,43161.1742186018,33572.8384675262,9588.33575107556,0.22215187433300101
L82059,1,15.0,15.0,15.0,15.0,15.0,-320.516716709633,-0.008462311707969409,0.5217391304347829,38196.3038267241,23452.534858081002,14743.7689686431,0.38599988720184997
L82061,1,44.0,44.0,44.0,44.0,44.0,-589.372001068932,-0.0210709511512545,0.529411764705882,28560.202403465897,18540.878385294098,10019.324018171801,0.35081418109823903
L82066,0,,,,,,,,,,,,
L82068,4,15.0,15.0,15.0,15.0,43.0,-2268.4687479969602,-0.0302368365784479,0.5170874840523989,75652.02304482809,31781.907871684904,43870.1151731433,0.579893483445218
L82070,1,10.0,10.0,10.0,10.0,10.0,-399.985595503098,-0.00655634042369255,0.509803921568627,61407.433295698094,41008.1679250402,20399.265370658002,0.332195375638458
L82617,6,9.0,9.0,9.0,9.0,50.0,-4507.11090256226,-0.0703257797643477,0.523532214871205,64797.9076115854,4506.110902562271,60291.796709023205,0.9304590060288209
L82618,1,27.0,27.0,27.0,27.0,27.0,-364.361221350818,-0.00575247326722035,0.529411764705882,63704.2855330514,51316.00400712361,12388.2815259278,0.19446543387572304
L82620,1,37.0,37.0,37.0,37.0,37.0,-517.143963370846,-0.008977920940852509,0.5416666666666671,58118.8946111928,45707.4394902925,12411.4551209003,0.21355284204786
L82622,0,,,,,,,,,,,,
L83002,3,27.0,27.0,27.0,27.0,27.0,-20428.7584435498,-0.645957723336697,0.892620995437295,52054.293220075095,29168.030687630602,22886.262532444398,0.43966138269683
L83003,3,40.0,40.0,40.0,40.0,40.0,-20724.7630791984,-0.40450197818305106,0.6222767371243051,71960.0207466398,38655.283733695,33304.7370129448,0.462822782253019
L83004,0,,,,,,,,,,,,
L83005,0,,,,,,,,,,,,
L83006,3,53.0,53.0,53.0,53.0,53.0,-69962.6156758531,-1.34947491198394,0.992429314703083,121806.94049771801,51310.6193599405,70496.3211377775,0.578754550846782
L83007,0,,,,,,,,,,,,
L83008,0,,,,,,,,,,,,
L83010,1,15.0,15.0,15.0,15.0,15.0,-182.617945920365,-0.00626870988706206,0.5217391304347829,29314.2812722562,20913.8557599195,8400.425512336791,0.28656426655383
L83011,0,,,,,,,,,,,,
L83012,1,inf,inf,inf,inf,,,,,,40420.7204149717,,
L83013,1,27.0,27.0,27.0,27.0,27.0,-370.97907366983594,-0.009985130899102121,0.529411764705882,37524.1298353884,24910.841330614,12613.2885047744,0.336138067960713
L83014,2,58.0,58.0,58.0,58.0,58.0,-7230.520347700791,-0.14246006417984602,0.666666666666667,57985.2380949338,36293.6770518314,21691.5610431024,0.374087642920234
L83015,0,,,,,,,,,,,,
L83016,1,27.0,27.0,27.0,27.0,27.0,-159.93537638768998,-0.00650167623834618,0.529411764705882,24759.034212532202,19321.2314153507,5437.80279718144,0.219629035224202
L83018,4,15.0,15.0,38.0,38.0,38.0,-411.47603662333506,-0.0229224096415353,0.548170473424974,18096.3250659635,12841.878874495,5254.44619146851,0.29035984777657103
L83019,1,24.0,24.0,24.0,24.0,24.0,-533.237687254785,-0.00927917136565842,0.5135135135135129,57999.3266559596,38269.5322275325,19729.794428426998,0.34017281865115906
L83020,0,,,,,,,,,,,,
L83021,0,,,,,,,,,,,,
L83022,0,,,,,,,,,,,,
L83023,0,,,,,,,,,,,,
L83024,0,,,,,,,,,,,,
L83025,3,13.0,13.0,15.0,15.0,14.0,26168.7410171348,1.58328081625084,31.090181675929,39756.889459644,40598.5938050833,-841.7043454392619,-0.021171282685323003
L83026,0,,,,,,,,,,,,
L83027,2,24.0,24.0,24.0,24.0,24.0,-8216.36329856472,-0.24982101256998498,0.8303188767833092,41105.363363213,31209.9321881502,9895.43117506281,0.24073333417893303
L83028,0,,,,,,,,,,,,
L83029,15,4.0,4.0,6.0,6.0,9.0,-18177.8414301072,-0.459978515339534,2.06561685355546,46572.8002621649,37772.6002643683,8800.19999779665,0.188955784240137
L83030,0,,,,,,,,,,,,
L83031,1,7.0,7.0,7.0,7.0,7.0,-253.642475148976,-0.0075598030179683,0.5185185185185179,33805.108637179,20108.4149791343,13696.6936580447,0.40516638491086
L83034,0,,,,,,,,,,,,
L83035,1,12.0,12.0,12.0,12.0,12.0,-238.26925121718102,-0.0048056126860117,0.510204081632653,49819.72052188269,38144.5272122408,11675.1933096419,0.23434883189506603
L83036,1,13.0,13.0,13.0,13.0,13.0,-101.655992526799,-0.00405079350987833,0.5208333333333329,25196.984174252,20317.496532965702,4879.4876412863705,0.193653637575903
L83038,0,,,,,,,,,,,,
L83039,0,,,,,,,,,,,,
L83040,0,,,,,,,,,,,,
L83041,17,3.0,3.0,3.0,3.0,4.0,-12814.542322834699,-0.444004801683318,1.5612257172040502,29040.7941793076,20832.7931313979,8208.00104790967,0.28263693469368395
L83042,1,15.0,15.0,15.0,15.0,15.0,-186.22171253312197,-0.00702777521616234,0.5217391304347829,26684.182561487596,18117.983784964,8566.19877652362,0.32102159235287697
L83043,0,,,,,,,,,,,,
L83044,0,,,,,,,,,,,,
L83045,14,47.0,47.0,47.0,47.0,57.0,-12876.9599124367,-0.43561090398950203,5.373330554792019,36090.0602148454,33693.6024162548,2396.45779859064,0.0664021557272125
L83046,0,,,,,,,,,,,,
L83048,0,,,,,,,,,,,,
L83049,0,,,,,,,,,,,,
L83050,0,,,,,,,,,,,,
L83051,1,3.0,3.0,3.0,3.0,3.0,-206.976709106876,-0.00467913831881095,0.517241379310345,44440.913601887594,32436.2644736888,12004.649128198798,0.270126065268129
L83052,0,,,,,,,,,,,,
L83053,0,,,,,,,,,,,,
L83054,0,,,,,,,,,,,,
L83055,1,19.0,19.0,19.0,19.0,19.0,-314.671610382238,-0.0074156976142851,0.523809523809524,42747.848736708904,29531.641100654902,13216.207636054,0.30916661368048703
L83056,0,,,,,,,,,,,,
L83057,2,12.0,12.0,12.0,12.0,12.0,-510.753379470704,-0.009568512917622791,0.505710245834397,54418.07472485559,41288.4338132624,13129.6409115932,0.24127352865712803
L83058,0,,,,,,,,,,,,
L83059,0,,,,,,,,,,,,
L83061,0,,,,,,,,,,,,
L83064,0,,,,,,,,,,,,
L83065,0,,,,,,,,,,,,
L83066,2,27.0,27.0,27.0,27.0,27.0,-4433.33055652252,-0.234671339220499,0.7157898520332471,23324.9880177557,17131.3677199415,6193.62029781417,0.265535840494297
L83067,0,,,,,,,,,,,,
L83068,3,18.0,18.0,18.0,18.0,18.0,-1789.4608417160603,-0.0301259838972923,0.505574948213998,61188.7105995604,29333.5966696913,31855.1139298691,0.520604432055118
L83069,0,,,,,,,,,,,,
L83070,0,,,,,,,,,,,,
L83071,0,,,,,,,,,,,,
L83072,2,27.0,27.0,27.0,27.0,27.0,-1406.8691028117998,-0.0352046555827022,0.5495358468243701,41369.4558552033,20888.621188031102,20480.8346671722,0.495071405794094
L83073,0,,,,,,,,,,,,
L83074,2,52.0,52.0,52.0,52.0,52.0,-53445.057221194,-1293.60445069726,1.0,53486.372058347195,41.314837153186105,53445.057221194,0.999227563292045
L83075,0,,,,,,,,,,,,
L83076,1,27.0,27.0,27.0,27.0,27.0,-346.422860408748,-0.00895344600285244,0.529411764705882,39037.990363958,27259.6131100606,11778.3772538974,0.301715768257678
L83077,0,,,,,,,,,,,,
L83078,3,35.0,35.0,35.0,35.0,57.0,-42121.9746196408,-0.7817826515678051,0.8359717445240881,54255.0685696576,3868.2284694332598,50386.8401002243,0.928702910688116
L83079,0,,,,,,,,,,,,
L83080,2,54.0,54.0,54.0,54.0,54.0,-45631.1566313141,-31.1428669169309,0.999999999999999,47096.3767972361,1465.22016592206,45631.1566313141,0.9688888983492242
L83081,1,15.0,15.0,15.0,15.0,15.0,-282.19330550488604,-0.00572716649734961,0.5217391304347829,49554.954213622004,36574.0621603973,12980.8920532248,0.261949430873583
L83082,3,12.0,12.0,12.0,12.0,12.0,-8717.90075067695,-0.23177864837338397,0.780535516690705,46330.9458342467,23992.690715148798,22338.2551190979,0.48214545843754403
L83083,0,,,,,,,,,,,,
L83084,0,,,,,,,,,,,,
L83085,0,,,,,,,,,,,,
L83086,1,50.0,50.0,50.0,50.0,50.0,-1734.40662814835,-0.0544890237544942,0.545454545454546,33564.7920643583,14486.3191547265,19078.4729096319,0.5684073023020699
L83087,3,12.0,12.0,12.0,12.0,12.0,-26927.9372666548,-0.5802347773838671,0.939785922085534,73336.6296033433,44683.362264653,28653.2673386904,0.390708810776656
L83088,1,inf,inf,inf,inf,,,,,,38644.9199860606,,
L83089,0,,,,,,,,,,,,
L83092,1,15.0,15.0,15.0,15.0,15.0,-97.72261515730841,-0.00292417999352924,0.5217391304347829,33516.5324604997,29021.2921632635,4495.24029723619,0.13412008842304798
L83094,1,37.0,37.0,37.0,37.0,37.0,-596.035586017259,-0.0143183584498882,0.5416666666666671,42223.4042612239,27918.5501968097,14304.8540644142,0.33878969056863
L83095,0,,,,,,,,,,,,
L83096,1,inf,inf,inf,inf,,,,,,53426.9490884646,,
L83097,0,,,,,,,,,,,,
L83098,0,,,,,,,,,,,,
L83099,0,,,,,,,,,,,,
L83100,0,,,,,,,,,,,,
L83101,1,21.0,21.0,21.0,21.0,21.0,-111.996713324714,-0.00316746680861324,0.525,35470.4456227697,30990.577089781098,4479.86853298856,0.126298625639842
L83102,0,,,,,,,,,,,,
L83103,1,33.0,33.0,33.0,33.0,33.0,-387.458086461671,-0.00897913266780809,0.535714285714286,43538.4060450304,32689.579624103597,10848.8264209268,0.24917830959879897
L83105,0,,,,,,,,,,,,
L83106,0,,,,,,,,,,,,
L83107,4,16.0,16.0,16.0,16.0,16.0,-42288.5585957164,-19.5368460993159,0.9367943587687059,44453.1126071849,868.496971383691,43584.6156358012,0.9804626285889531
L83111,0,,,,,,,,,,,,
L83112,1,18.0,18.0,18.0,18.0,18.0,-407.41640865239305,-0.00737912624594063,0.511627906976744,55619.4286542105,38100.5230821576,17518.9055720529,0.314978164931701
L83113,3,21.0,21.0,21.0,21.0,21.0,-51766.810766643095,-0.8045600138884559,0.937490303296432,116108.575051513,60890.0724338125,55218.5026177009,0.475576438632567
L83115,0,,,,,,,,,,,,
L83116,1,inf,inf,inf,inf,,,,,,27004.3636243512,,
L83117,0,,,,,,,,,,,,
L83118,4,23.0,23.0,23.0,23.0,30.0,-25850.0662709476,-0.37022660859070705,0.6353461434430719,70380.49382328731,29693.906617672597,40686.587205614596,0.578094653722824
L83120,0,,,,,,,,,,,,
L83123,3,8.0,8.0,8.0,8.0,29.0,-2502.0081853146103,-0.10145754046718,0.501502154541943,25015.2177747794,5059.10661828898,19956.1111564905,0.797758841684376
L83125,2,34.0,34.0,34.0,34.0,34.0,-754.166540232659,-0.0157510002510142,0.5185185185185179,48634.715598321796,28272.21901204,20362.4965862818,0.4186823411173479
L83127,4,13.0,13.0,19.0,19.0,13.0,-844.389961617018,-0.0224461214470925,0.8645466224994879,38462.914106526405,37486.2288247358,976.685281790604,0.0253929091042241
L83128,0,,,,,,,,,,,,
L83129,0,,,,,,,,,,,,
L83130,4,37.0,37.0,37.0,37.0,54.0,-36864.4205638672,-0.8612359263150121,0.8555473208221851,43168.3136940212,14.9230377576605,43153.3906562635,0.9996543057515881
L83131,3,27.0,27.0,27.0,27.0,27.0,-40114.7822337175,-0.9878973932800609,1.08380824180383,80721.0056194545,43708.2014291554,37012.8041902991,0.45852754070965995
L83134,0,,,,,,,,,,,,
L83136,0,,,,,,,,,,,,
L83137,0,,,,,,,,,,,,
L83138,0,,,,,,,,,,,,
L83139,4,10.0,10.0,10.0,10.0,36.0,1842.41655866344,0.0357185801856408,0.8011684408061479,53071.801631414004,10132.2910726488,42939.5105587652,0.809083340659547
L83143,1,inf,inf,inf,inf,,,,,,42524.642772257,,
L83144,3,41.0,41.0,41.0,41.0,41.0,-25994.597201137796,-0.928857931030477,0.5127770717168879,53980.144110662804,502.780504903814,53477.363605759005,0.9906858250716579
L83145,2,34.0,34.0,34.0,34.0,34.0,-21253.3418725007,-1.78930163035129,1.00323446123125,33131.351433319105,27.9898570287041,33103.3615762904,0.9991551851700029
L83146,2,24.0,24.0,24.0,24.0,24.0,-691.4804928818629,-0.012125503244959,0.5135135135135129,57718.4326046911,32133.6543680622,25584.778236628903,0.443268763236469
L83147,2,18.0,18.0,18.0,18.0,18.0,-320.69044399318403,-0.0073097896356786,0.511627906976744,44192.054734412,30402.3656427051,13789.6890917069,0.312040007521283
L83148,0,,,,,,,,,,,,
L83607,4,8.0,8.0,8.0,8.0,39.0,-1157.89576203989,-0.0272646040238555,0.5211102278497239,42664.1646247407,27110.314592427403,15553.850032313301,0.364564738794714
L83616,2,27.0,27.0,27.0,27.0,27.0,-3187.01315351927,-0.13178720417957301,0.570202477123489,27370.0373959688,21780.7716853096,5589.26571065922,0.20421110975472898
L83624,5,23.0,23.0,29.0,29.0,29.0,-14656.465910081999,-0.160420682975414,0.945952606041008,98491.8074060253,67504.0690849225,30987.7383211028,0.314622496400722
L83626,2,26.0,26.0,26.0,26.0,26.0,-12083.3532861859,-0.32158674561305395,0.736425197994296,49657.5178032928,13.3701280773384,49644.1476752154,0.9997307531937
L83627,0,,,,,,,,,,,,
L83628,0,,,,,,,,,,,,
L83637,2,31.0,31.0,31.0,31.0,31.0,-14907.376807704799,-0.899838218787759,0.9990501085958939,31474.1068003336,0.0124180505226832,31474.0943822831,0.999999605451853
L83639,1,3.0,3.0,3.0,3.0,3.0,-258.511615619804,-0.0100314869591043,0.517241379310345,26028.5312222531,11034.857516304399,14993.6737059486,0.5760476293464379
L83642,0,,,,,,,,,,,,
L83643,12,15.0,15.0,15.0,15.0,15.0,-28247.458365575698,-0.204871354438942,0.824954159508273,166126.462694579,285.936487058352,165840.526207521,0.9982788022906139
L83644,2,33.0,33.0,33.0,33.0,33.0,-364.63370549990196,-0.00897814504643356,0.535714285714286,40978.112727511,181.316852750024,40796.795874761,0.9955752756610409
L83646,17,18.0,18.0,26.0,26.0,24.0,-20310.3796171662,-0.531282889846334,4.7530131051543,38326.3268365819,34053.168070168904,4273.15876641302,0.111494085635526
L83647,0,,,,,,,,,,,,
L83648,1,inf,inf,inf,inf,,,,,,17363.4304946176,,
L83651,5,21.0,21.0,35.0,35.0,31.0,-4677.74296545346,-0.132167846981382,0.861350028750423,39612.9853979563,34182.274526280096,5430.71087167617,0.137094208303633
L83655,0,,,,,,,,,,,,
L83657,1,30.0,30.0,30.0,30.0,30.0,-467.31778095888603,-0.0105705249094569,0.516129032258065,44676.8329149521,30189.9817052266,14486.8512097255,0.324258687658165
