name,is.nbreak,is.tfirst,is.tfirst.pknown,is.tfirst.pknown.offs,is.tfirst.offs,is.tfirst.big,is.slope.ma,is.slope.ma.prop,is.slope.ma.prop.lev,is.intlev.initlev,is.intlev.finallev,is.intlev.levd,is.intlev.levdprop
P81072,0,,,,,,,,,,,,
P81073,0,,,,,,,,,,,,
P81074,2,21.0,21.0,21.0,21.0,21.0,-0.00793199167271639,-0.0532193326575109,0.720984226889342,0.15697541774801402,0.123970569471629,0.0330048482763846,0.21025488417152
P81076,2,25.0,25.0,25.0,25.0,25.0,-0.000867805463907937,-0.00556419769153616,0.5135135135135129,0.156830176324307,0.12472137415971302,0.0321088021645937,0.204736122327609
P81077,1,43.0,43.0,43.0,43.0,43.0,-0.00466758370536356,-0.0304862722307893,0.526315789473684,0.157772025928693,0.0690879355267851,0.0886840904019077,0.562102754781064
P81078,0,,,,,,,,,,,,
P81079,1,30.0,30.0,30.0,30.0,30.0,-0.00224035359567846,-0.0119748243090758,0.53125,0.189328993717143,0.11763767865543302,0.0716913150617108,0.378659991025026
P81081,2,29.0,29.0,inf,inf,30.0,0.00505379415875849,0.0657306048576875,0.51851122390425,0.141140481386322,0.238607882780351,-0.0974674013940291,-0.690570135773071
P81082,1,13.0,13.0,13.0,13.0,13.0,-0.0021357610213782303,-0.00978156376663851,0.510204081632653,0.22048132133582998,0.115829031288297,0.10465229004753301,0.474653768462001
P81083,0,,,,,,,,,,,,
P81084,1,37.0,37.0,37.0,37.0,37.0,-0.0060847669940094,-0.0260795151442355,0.52,0.23940072246162303,0.0872815476113879,0.152119174850235,0.635416523751805
P81085,3,33.0,33.0,33.0,33.0,33.0,-0.39718654248966706,,1.03987806563291,0.5685423050068891,0.5685423050068891,0.0,0.0
P81086,0,,,,,,,,,,,,
P81087,2,21.0,21.0,21.0,21.0,21.0,-0.0045220208627573,-0.0138700331176589,0.51219512195122,0.33055014382376197,0.145147288450713,0.18540285537304896,0.560891770393237
P81088,0,,,,,,,,,,,,
P81089,2,23.0,23.0,23.0,23.0,23.0,-0.00121319881468597,-0.00434505490351496,0.512820512820513,0.280426889234235,0.233112135461483,0.0473147537727529,0.16872402608022302
P81091,2,14.0,14.0,14.0,14.0,14.0,-3.71330135355077e-05,-0.000229057724301834,0.5208333333333329,0.162149166775719,0.16148077253207999,0.000668394243638903,0.0041220948397682
P81092,0,,,,,,,,,,,,
P81093,0,,,,,,,,,,,,
P81095,0,,,,,,,,,,,,
P81096,0,,,,,,,,,,,,
P81099,0,,,,,,,,,,,,
P81100,2,5.0,5.0,inf,inf,14.0,0.0025140822527378397,0.0223220567704662,0.524116675090322,0.12070637741103901,0.16867436568969,-0.0479679882786517,-0.397393984539089
P81103,6,43.0,43.0,43.0,43.0,43.0,-0.00877493542062428,-0.0667638073153399,0.5833975953728101,0.14020745512667301,0.0800430973012571,0.0601643578254163,0.429109548925623
P81104,2,inf,inf,inf,inf,,,,,,0.1623313862032,,
P81107,1,37.0,37.0,37.0,37.0,37.0,-0.00298476269526526,-0.0136947862241296,0.52,0.220933597121483,0.14631452973985098,0.0746190673816314,0.33774431935130894
P81112,0,,,,,,,,,,,,
P81113,0,,,,,,,,,,,,
P81115,2,35.0,35.0,35.0,35.0,35.0,-0.00423398663025711,-0.0121447503553711,0.5185185185185189,0.35286088354992895,0.238543244532987,0.11431763901694199,0.32397368012815303
P81117,1,25.0,25.0,25.0,25.0,25.0,-0.0029581524222594,-0.0120839879429525,0.5135135135135139,0.24775750477386502,0.138305865150268,0.10945163962359801,0.44176921996165996
P81118,0,,,,,,,,,,,,
P81119,2,33.0,33.0,33.0,33.0,33.0,-0.00272993431626415,-0.0160391904387918,0.517241379310345,0.172933931000637,0.0937658358289767,0.0791680951716603,0.45779387950979206
P81123,0,,,,,,,,,,,,
P81125,0,,,,,,,,,,,,
P81127,1,17.0,17.0,17.0,17.0,17.0,-0.0039650259135714395,-0.0163600573309928,0.5111111111111111,0.246325173763422,0.0678990076527069,0.17842616611071502,0.724352137399001
P81128,2,8.0,8.0,8.0,8.0,8.0,-0.0078969530754625,-0.0336495354662022,0.516456177779198,0.24257933326446202,0.135544750454474,0.107034582809988,0.441235373886109
P81129,2,7.0,7.0,7.0,7.0,7.0,-0.0620540192239631,-0.271921190811818,0.979888723432568,0.290259916082172,0.163604679135293,0.126655236946878,0.43635111129510107
P81130,0,,,,,,,,,,,,
P81132,2,36.0,36.0,36.0,36.0,36.0,-0.0036048446042822205,-0.0164637860057701,0.538461538461538,0.222560837048476,0.128834877337138,0.0937259597113377,0.421125122255553
P81133,0,,,,,,,,,,,,
P81134,2,34.0,34.0,34.0,34.0,34.0,-0.0382061074541373,-0.8854517996864,1.39246606907942,0.0813548225707239,0.0539170929897106,0.0274377295810133,0.33726002606865696
P81136,0,,,,,,,,,,,,
P81137,4,8.0,8.0,8.0,8.0,43.0,-0.0051767301036620104,-0.024717247891016002,0.525469272316348,0.211053149023517,0.11253682511285001,0.0985163239106676,0.46678443020857296
P81138,1,inf,inf,inf,inf,,,,,,0.15856129107009198,,
P81140,1,inf,inf,inf,inf,,,,,,0.162035743805225,,
P81143,0,,,,,,,,,,,,
P81146,2,inf,inf,inf,inf,,,,,,0.33333333333333304,,
P81147,0,,,,,,,,,,,,
P81149,1,inf,inf,inf,inf,,,,,,0.16246215074312698,,
P81150,0,,,,,,,,,,,,
P81152,2,47.0,47.0,47.0,47.0,47.0,-2.2204460492503099e-16,,0.5333333333333329,1.0,1.0,0.0,0.0
P81154,1,11.0,11.0,11.0,11.0,11.0,-0.0011790753390005099,-0.00848445882337901,0.509803921568627,0.140147908065439,0.0800150657764129,0.0601328422890262,0.42906699870931
P81155,0,,,,,,,,,,,,
P81157,1,4.0,4.0,4.0,4.0,4.0,-0.00129866304748129,-0.0118440022925831,0.517241379310345,0.11094597781493401,0.0356235210610188,0.0753224567539149,0.6789111082472811
P81159,3,18.0,18.0,46.0,46.0,18.0,-0.00635708542929679,-0.037697188802368,0.5341735889810449,0.17499261585636802,0.0678855442154653,0.10710707164090302,0.6120662355765629
P81160,0,,,,,,,,,,,,
P81163,0,,,,,,,,,,,,
P81165,2,23.0,23.0,23.0,23.0,23.0,-0.00283058070037675,-0.0157788773243406,0.512820512820513,0.18222108118993102,0.0718284338752382,0.11039264731469302,0.605817101917146
P81166,0,,,,,,,,,,,,
P81167,2,42.0,42.0,42.0,42.0,42.0,-0.0121378953287005,-0.0364822352735645,0.55,0.344844902936203,0.102086996362193,0.24275790657401103,0.7039625771094
P81169,1,inf,inf,inf,inf,,,,,,0.27882606995861503,,
P81170,2,35.0,35.0,35.0,35.0,35.0,-0.00549266968066865,-0.0261051995857592,0.5185185185185179,0.21589786741242603,0.0675957860343719,0.14830208137805403,0.68690850519035
P81171,2,15.0,15.0,15.0,15.0,15.0,-0.0666455726839767,-0.376118148269313,0.758207224206803,0.24383875783242698,0.068040979715243,0.175797778117184,0.720959127580519
P81172,4,16.0,16.0,34.0,34.0,34.0,-0.0101239353730596,-0.0372624776256699,0.582033987181991,0.273776795738104,0.152018360368146,0.121758435369958,0.444736140043193
P81173,0,,,,,,,,,,,,
P81177,2,11.0,11.0,11.0,11.0,11.0,-0.28415703721344204,-0.9374249928443811,0.8005500928474599,0.587282129228791,0.243657133715082,0.34362499551370895,0.585110594059709
P81179,2,42.0,42.0,42.0,42.0,42.0,-0.00405585759414936,-0.0308373327366353,0.55,0.135580124909621,0.0544629730266335,0.0811171518829872,0.598296777916828
P81180,3,42.0,42.0,42.0,42.0,42.0,-0.0591267796844247,-0.867385930561746,0.893747141072076,0.127293414167569,0.0611373651384215,0.0661560490291477,0.519713053984551
P81181,3,46.0,46.0,46.0,46.0,46.0,-0.00989709182179144,-0.0335233820632508,0.5625,0.30512660664574204,0.146773137497078,0.158353469148663,0.51897627312624
P81182,0,,,,,,,,,,,,
P81184,1,39.0,39.0,39.0,39.0,39.0,-0.0025673769425611,-0.0218195641381113,0.5217391304347829,0.120231365384786,0.0611816957058803,0.0590496696789054,0.49113365293593897
P81185,0,,,,,,,,,,,,
P81186,2,44.0,44.0,44.0,44.0,44.0,-0.007511953082635759,-0.0279532005027262,0.555555555555556,0.276245155275463,0.14102999978802,0.13521515548744398,0.489475210352961
P81190,3,3.0,3.0,3.0,3.0,3.0,-0.0445403356152644,-0.163496598754676,0.794388033597614,0.316963957602021,0.266514677901727,0.0504492797002944,0.159164089450316
P81191,1,47.0,47.0,47.0,47.0,47.0,-0.0056329214248557295,-0.0300373317108297,0.5333333333333329,0.193163607541853,0.108669786169017,0.084493821372836,0.437421015521925
P81196,2,32.0,32.0,inf,inf,37.0,0.00266927831853415,0.0194214276448756,0.546076826937324,0.14785339252795598,0.16251769352112302,-0.0146643009931669,-0.0991813629869478
P81197,0,,,,,,,,,,,,
P81201,3,9.0,9.0,9.0,9.0,9.0,-0.0262591848270988,-0.0720101899097077,0.567939714523621,0.39091847624161496,0.0672674106635156,0.32365106557809903,0.82792470872638
P81204,2,29.0,29.0,29.0,29.0,29.0,-0.036410176509975994,-0.291616340369093,0.560647606558862,0.16126661104273302,0.0963235414852728,0.0649430695574607,0.40270623371785
P81208,4,6.0,6.0,6.0,6.0,6.0,-0.0063410995391479895,-0.0167955360097758,0.515901990520222,0.38376013254532704,0.125643101076172,0.258117031469155,0.6725999122346771
P81210,4,23.0,23.0,23.0,23.0,23.0,-0.00568134425518234,-0.0170118075231776,0.507093368768363,0.35139947316037295,0.206714594275698,0.144684878884675,0.41173903188706
P81212,3,25.0,25.0,25.0,25.0,25.0,-0.0380788980154784,-0.23820215970571998,0.55950235187723,0.19793848141523399,0.0618214556772112,0.136117025738023,0.6876733860177371
P81213,2,39.0,39.0,39.0,39.0,39.0,-0.00151594587257454,-0.00863172732224424,0.5217391304347829,0.177140802402495,0.14227404733328,0.0348667550692144,0.196830739142702
P81214,0,,,,,,,,,,,,
P81215,0,,,,,,,,,,,,
P81218,1,24.0,24.0,24.0,24.0,24.0,-0.0014263833071384599,-0.0100124955512958,0.526315789473684,0.143886701999002,0.0896841363277402,0.0542025656712616,0.37670309290734605
P81607,2,30.0,30.0,30.0,30.0,30.0,-0.0292619471329134,-0.122280954687669,0.601328014228504,0.268562884941703,0.12228905155530401,0.14627383338639902,0.544653939870175
P81620,0,,,,,,,,,,,,
P81622,3,21.0,21.0,21.0,21.0,21.0,-0.008356364739092209,-0.0492218077230544,0.7454046281474449,0.17812592676146102,0.15570491024628302,0.0224210165151787,0.12587171852418802
P81633,0,,,,,,,,,,,,
P81642,4,2.0,2.0,2.0,2.0,2.0,-0.0244804544046766,-0.315876831028085,0.8176131725469059,0.10198045440467698,0.0720390894332455,0.0299413649714312,0.293599054311118
P81643,11,38.0,38.0,41.0,41.0,40.0,0.36898395721925104,3.5053475935828704,5.29407162844023,0.18030242446342498,0.25,-0.069697575536575,-0.386559280852673
P81646,0,,,,,,,,,,,,
P81647,0,,,,,,,,,,,,
P81655,3,16.0,16.0,inf,inf,29.0,0.0117764744604905,6.383240659616411,0.567863970890759,0.0020886158691333,0.0435650083298761,-0.0414763924607428,-19.858315295648
P81659,0,,,,,,,,,,,,
P81664,2,42.0,42.0,42.0,42.0,42.0,-0.00292237017978233,-0.0303324457035511,0.55,0.0992670635270846,0.040819659931438,0.0584474035956466,0.588789488869079
P81667,0,,,,,,,,,,,,
P81668,3,41.0,41.0,41.0,41.0,41.0,-0.0413372946404977,-0.26248287761573796,0.875395878371592,0.19882297529130702,0.10438045925526401,0.0944425160360432,0.47500806130513795
P81674,1,inf,inf,inf,inf,,,,,,0.429773974825808,,
P81681,0,,,,,,,,,,,,
P81683,0,,,,,,,,,,,,
P81684,2,39.0,39.0,39.0,39.0,39.0,-0.20267929457428602,-365114558208187.0,0.9999999999999909,0.20267929457428602,2.2204460492503099e-16,0.20267929457428602,0.999999999999999
P81685,0,,,,,,,,,,,,
P81686,3,23.0,23.0,23.0,23.0,23.0,-0.0821543405752787,-0.533330841339335,0.6078557737248559,0.23619444890459898,0.101040117685783,0.13515433121881598,0.5722163744559721
P81687,0,,,,,,,,,,,,
P81689,0,,,,,,,,,,,,
P81690,2,32.0,32.0,32.0,32.0,32.0,-1.11022302462516e-16,,0.5333333333333329,1.0,1.0,0.0,0.0
P81692,0,,,,,,,,,,,,
P81694,3,3.0,3.0,3.0,3.0,3.0,-0.42377428921050503,-5.32351672008423,1.13070943552928,0.500000000000014,0.125213803038513,0.374786196961501,0.749572393922982
P81695,3,13.0,13.0,13.0,13.0,13.0,-0.120577158161784,-0.9603356705375451,0.733450771908295,0.24613446261376898,0.0817373922445261,0.164397070369243,0.6679156938181899
P81699,3,51.0,51.0,51.0,51.0,51.0,-0.201257858715374,-3.07692289492943,0.867012781851601,0.266666666666667,0.034538763908917,0.23212790275775,0.8704796353415608
P81701,3,15.0,15.0,inf,inf,24.0,0.0104931972055566,0.0963860049669289,0.59329912290794,0.11179315567759698,0.20022407357720698,-0.0884309178996101,-0.7910226468124608
P81704,0,,,,,,,,,,,,
P81707,0,,,,,,,,,,,,
P81709,1,2.0,2.0,2.0,2.0,2.0,-0.00240423312990666,-0.007796289352723659,0.516666666666667,0.310785954373581,0.166531966579182,0.14425398779439902,0.46415864605321994
P81710,2,18.0,18.0,18.0,18.0,18.0,-0.0048285803757190295,-0.023093869527229,0.5892204465752111,0.21391352259494603,0.1811340737229,0.0327794488720458,0.153236917771277
P81711,1,19.0,19.0,19.0,19.0,19.0,-0.00302599939333299,-0.0158601609426982,0.511627906976744,0.19381847648519396,0.0637005025718757,0.130117973913319,0.671339370079396
P81712,0,,,,,,,,,,,,
P81713,3,28.0,28.0,28.0,28.0,28.0,-0.11382140689921198,-0.551837431815216,0.549669368814267,0.32008035262677503,0.11300785894799302,0.207072493678782,0.64693909507228
P81714,0,,,,,,,,,,,,
P81721,2,31.0,31.0,31.0,31.0,31.0,-0.0223584770108155,-0.0282452904615405,0.516129032258065,0.8139409548493549,0.120828167514077,0.6931127873352779,0.851551679769646
P81724,5,11.0,11.0,15.0,15.0,11.0,-0.19285714285714303,-6.567567567567919,0.776374850221495,0.22222222222222102,0.000514444056307184,0.22170777816591397,0.9976850017466179
P81726,3,17.0,17.0,17.0,17.0,17.0,-0.16453577206543302,-77.2144112477876,1.0086875467782,0.166666666666667,0.00354799568577757,0.16311867098089003,0.9787120258853349
P81727,2,inf,inf,inf,inf,,,,,,1.0,,
P81730,2,14.0,14.0,14.0,14.0,14.0,-0.00769836941119838,-0.028821283073688,0.530575976478442,0.274805471878351,0.0861825285445319,0.188622943333819,0.6863871452214662
P81731,0,,,,,,,,,,,,
P81732,0,,,,,,,,,,,,
P81733,0,,,,,,,,,,,,
P81734,4,15.0,15.0,23.0,23.0,21.0,0.0286968256119791,0.12438192572283599,10.0661605300016,0.23259282938500897,0.23544365076089002,-0.00285082137588102,-0.0122567036284772
P81735,0,,,,,,,,,,,,
P81736,0,,,,,,,,,,,,
P81737,2,9.0,9.0,inf,inf,9.0,-0.0202506400237689,-0.103425204651964,0.8237271500501071,0.21605049453616101,0.19146633457186,0.0245841599643002,0.11378895483243401
P81738,0,,,,,,,,,,,,
P81740,1,23.0,23.0,23.0,23.0,23.0,-0.0044768938155612895,-0.018337070058413,0.512820512820513,0.248621340082063,0.0740224812751727,0.17459885880689002,0.702268191255264
P81741,2,inf,inf,inf,inf,,,,,,0.121208325473732,,
P81742,0,,,,,,,,,,,,
P81748,1,24.0,24.0,24.0,24.0,24.0,-0.00346270002917721,-0.011470418386704,0.526315789473684,0.30534358287395696,0.17376098176522303,0.13158260110873402,0.430932917830633
P81749,2,26.0,26.0,26.0,26.0,26.0,-0.23056796501094698,-4.02874364313016,0.795956715766653,0.287798701298701,0.0285220911317414,0.25927661016695996,0.9008956920130821
P81750,3,58.0,58.0,58.0,58.0,58.0,-1.0,-4503599627370495.0,1.0,1.0,2.2204460492503099e-16,1.0,1.0
P81754,11,27.0,27.0,27.0,27.0,35.0,-0.222222222222222,-1.61904761904762,1.41666666666668,0.156862745098039,7.216449660063519e-16,0.156862745098038,0.9999999999999949
P81755,0,,,,,,,,,,,,
P81757,0,,,,,,,,,,,,
P81758,2,11.0,11.0,11.0,11.0,11.0,-0.0762537455731241,-0.56619902830234,0.6784905826129078,0.210930319995654,0.0053285811250858295,0.20560173887056798,0.9747377184788059
P81760,0,,,,,,,,,,,,
P81763,0,,,,,,,,,,,,
P81769,3,20.0,20.0,20.0,20.0,20.0,-0.007261665349900659,-0.199400115046429,0.664203106822682,0.0436792238262829,1.49632502549624e-06,0.0436777275012574,0.9999657428659571
P81770,0,,,,,,,,,,,,
P81771,1,inf,inf,inf,inf,,,,,,0.23324963787696898,,
P81772,2,39.0,39.0,39.0,39.0,39.0,-1.11022302462516e-16,,0.5217391304347829,0.5,0.5,0.0,0.0
P81774,12,3.0,3.0,3.0,3.0,9.0,-0.211538461538466,-0.44658119658119605,0.617946054383452,0.500000000000002,0.192461516321638,0.307538483678364,0.6150769673567261
P81778,12,27.0,27.0,29.0,29.0,32.0,-0.21111111111111,-1.02037037037036,1.32001999827748,0.307692307692313,0.147882619645397,0.15980968804691598,0.5193814861524679
P81780,4,5.0,5.0,38.0,38.0,38.0,-0.0237170016336256,-0.0493678752845461,0.536811697605199,0.4872788216709729,0.089647742365365,0.397631079305608,0.8160237252709951
P81785,2,19.0,19.0,19.0,19.0,19.0,-0.0147917205773249,-0.0935462326050052,0.51247271045869,0.172913754628469,0.0512229391506718,0.121690815477797,0.703765965520025
P82001,2,23.0,23.0,23.0,23.0,23.0,-0.00174697424238713,-0.00568138403693078,0.512820512820513,0.309237936133232,0.241105940680133,0.0681319954530982,0.220322242170651
P82002,0,,,,,,,,,,,,
P82003,1,inf,inf,inf,inf,,,,,,0.39652198799624705,,
P82004,1,42.0,42.0,42.0,42.0,42.0,-0.00661299573036451,-0.0156599289393794,0.55,0.42890071848848604,0.296640803881195,0.13225991460729,0.30836953380119103
P82005,0,,,,,,,,,,,,
P82006,0,,,,,,,,,,,,
P82007,3,23.0,23.0,23.0,23.0,23.0,-0.0042274913340105795,-0.0139569166551077,0.5107322883825081,0.30760879810452,0.20828103449515697,0.0993277636093634,0.322902869558411
P82008,7,13.0,13.0,26.0,26.0,26.0,-0.0923509795316464,-0.309877055088318,0.8422419525610809,0.300094721302411,0.0807967410704203,0.21929798023199,0.7307625381754049
P82009,1,15.0,15.0,15.0,15.0,15.0,-0.0016200449236329802,-0.0068531462408384395,0.51063829787234,0.23801437632998898,0.16187226491923903,0.0761421114107502,0.319905514048383
P82010,2,32.0,32.0,32.0,32.0,32.0,-0.0564529302489623,-0.155343831840492,0.601472182297031,0.41985925015311204,0.232143402569379,0.18771584758373303,0.447092323237556
P82011,0,,,,,,,,,,,,
P82012,2,26.0,26.0,inf,inf,26.0,-0.0134565547608247,-0.0411246144891716,105.904990511224,0.34067068012041596,0.34054361760243795,0.00012706251797833798,0.000372977556898719
P82013,3,4.0,4.0,4.0,4.0,4.0,-0.19275398194071502,-1.4366496395168702,1.22559470627431,0.326923076923078,0.169649240022569,0.157273836900509,0.481072912872144
P82014,0,,,,,,,,,,,,
P82015,1,42.0,42.0,42.0,42.0,42.0,-0.00344216845361242,-0.0120901627945413,0.55,0.28815036569695895,0.21930699662471,0.0688433690722484,0.238914737816607
P82016,2,8.0,8.0,8.0,8.0,8.0,-0.0028146495291014,-0.0103044150221303,0.5185185185185189,0.275964510346674,0.12397343577519801,0.15199107457147598,0.5507631194335121
P82018,0,,,,,,,,,,,,
P82020,2,2.0,2.0,2.0,2.0,2.0,-0.0204068995908319,-0.123541880809857,0.584734076248507,0.18558893710764798,0.0808905771877495,0.104698359919899,0.56414116892738
P82021,3,19.0,19.0,19.0,19.0,19.0,-0.00561584887161384,-0.0203991872699052,0.518999662227023,0.28091352604421804,0.172708275052025,0.10820525099219301,0.3851906047954439
P82022,2,40.0,40.0,40.0,40.0,40.0,-0.0041639616321141,-0.0157488990642231,0.545454545454545,0.268560959487883,0.17695380358137303,0.0916071559065103,0.34110377055993296
P82023,2,7.0,7.0,7.0,7.0,7.0,-0.10395521180727599,-0.504138389697776,1.7454103950738702,0.310158932713347,0.250599752763077,0.05955917995027,0.192027936868468
P82025,2,30.0,30.0,30.0,30.0,30.0,-0.0108432447823154,-0.0276835994089197,0.53125,0.402528033387574,0.0555442003534825,0.34698383303409197,0.862011597338857
P82029,2,37.0,37.0,inf,inf,38.0,0.0134593058593022,0.19232599228046,0.5636435731752579,0.24973042255481,0.39300507164001003,-0.14327464908520002,-0.573717241253433
P82030,2,27.0,27.0,27.0,27.0,27.0,-0.000611645899867591,-0.00355565250747611,0.5142857142857139,0.172632364623518,0.15122475812815198,0.0214076064953659,0.12400691227309699
P82031,0,,,,,,,,,,,,
P82033,0,,,,,,,,,,,,
P82034,2,7.0,7.0,7.0,7.0,7.0,-0.0494622816832579,-0.128212146064101,0.522822087376319,0.435246961229365,0.151427955428703,0.283819005800662,0.6520872770691121
P82036,3,7.0,7.0,7.0,7.0,7.0,-0.00901837206374139,-0.0300747775032599,0.512578324059082,0.30888333574514804,0.168130258364499,0.14075307738064902,0.455683622559621
P82037,2,27.0,27.0,27.0,27.0,27.0,-0.0182855832916175,-0.0875766675092987,0.587104222076242,0.22708073172171697,0.133644595832834,0.0934361358888828,0.41146659683740505
P82607,1,31.0,31.0,31.0,31.0,31.0,-0.004530476259001479,-0.0210644070157443,0.516129032258065,0.219607798664291,0.0791630346352452,0.140444764029046,0.63952539428593
P82609,0,,,,,,,,,,,,
P82613,1,inf,inf,inf,inf,,,,,,0.268916883147871,,
P82616,2,22.0,22.0,22.0,22.0,22.0,-0.0023425702610451,-0.007775296711624459,0.525,0.30362628301542105,0.209923472573617,0.0937028104418042,0.308612316138143
P82624,0,,,,,,,,,,,,
P82626,0,,,,,,,,,,,,
P82627,0,,,,,,,,,,,,
P82629,2,33.0,33.0,33.0,33.0,33.0,-0.000398982537801164,-0.0009850092233434462,0.517241379310345,0.40545360369849,0.393883110102256,0.0115704935962336,0.0285371581130103
P82633,0,,,,,,,,,,,,
P82634,5,8.0,8.0,8.0,8.0,8.0,-0.14438376949013002,-0.31399831904545195,0.6983855242892739,0.6042071530326071,0.0009758511755327269,0.603231301857074,0.9983849062848149
P82640,0,,,,,,,,,,,,
P82643,2,10.0,10.0,10.0,10.0,10.0,-0.11029767101502198,-1.31720444810612,1.4363239015887201,0.19403385272440501,0.11724221060731697,0.0767916421170883,0.395764146507769
P82652,4,14.0,14.0,14.0,14.0,20.0,-0.00898706889479102,-0.0351699155984297,0.503724295660585,0.256113070938858,0.0777006145175264,0.178412456421332,0.696615974215249
P82660,2,34.0,34.0,34.0,34.0,34.0,-0.0152705005381323,-0.0319561156863908,0.535714285714286,0.49312897019674395,0.06555495512904,0.4275740150677039,0.86706326520852
P83001,4,5.0,5.0,5.0,5.0,35.0,-0.007141819169320259,-0.0282993936956564,0.503642042574127,0.254554608875386,0.0843904391134279,0.170164169761958,0.668478054723652
P83004,15,36.0,36.0,36.0,36.0,36.0,-0.13578947368421002,-0.754385964912279,0.739858312178314,0.315789473684211,0.13225504357905302,0.18353443010515802,0.5811923619996661
P83005,0,,,,,,,,,,,,
P83006,0,,,,,,,,,,,,
P83007,2,32.0,32.0,32.0,32.0,32.0,-0.0145180340308567,-0.102229456821146,0.566509350853022,0.156532229178704,0.0796507054633614,0.0768815237153426,0.49115459556620295
P83008,0,,,,,,,,,,,,
P83009,0,,,,,,,,,,,,
P83010,2,32.0,32.0,32.0,32.0,32.0,-0.00413381693370662,-0.00913674560204178,0.5333333333333329,0.4565724765788689,0.33255796856767106,0.12401450801119901,0.27162063937898395
P83011,0,,,,,,,,,,,,
P83012,1,47.0,47.0,47.0,47.0,47.0,-0.0048638607319005794,-0.0200739531426867,0.5333333333333329,0.247160965708085,0.174203054729577,0.0729579109785087,0.295183791540438
P83015,1,34.0,34.0,34.0,34.0,34.0,-0.004362465417767089,-0.0182781740052335,0.535714285714286,0.243033211003076,0.12088417930559699,0.12214903169747801,0.502602221290376
P83017,0,,,,,,,,,,,,
P83019,0,,,,,,,,,,,,
P83020,2,23.0,23.0,23.0,23.0,23.0,-0.003637597044192,-0.009722868638138909,0.512820512820513,0.377765560670396,0.23589927594690902,0.141866284723488,0.37554054549527205
P83021,2,17.0,17.0,17.0,17.0,17.0,-0.0709953836826564,-0.35999814728616,2.21334363412365,0.26820579773021197,0.236129719443901,0.0320760782863102,0.119595022023258
P83023,0,,,,,,,,,,,,
P83024,1,inf,inf,inf,inf,,,,,,0.34237024968345897,,
P83025,0,,,,,,,,,,,,
P83029,2,21.0,21.0,21.0,21.0,21.0,-0.0010340076479436698,-0.0050408452533798,0.51219512195122,0.206159853804476,0.17927565495794104,0.0268841988465354,0.130404627042628
P83603,2,40.0,40.0,40.0,40.0,40.0,-0.00363976206615851,-0.0148638571782833,0.545454545454546,0.24851308279991396,0.168438317344427,0.0800747654554871,0.32221549285579404
P83605,1,5.0,5.0,5.0,5.0,5.0,-0.0026708952474709603,-0.009018477617703271,0.508771929824561,0.298829000937948,0.146587971832103,0.152241029105845,0.50945868248396
P83608,1,inf,inf,inf,inf,,,,,,0.29475863732950397,,
P83609,4,16.0,16.0,43.0,43.0,32.0,0.0254806753646515,0.08206778418888001,0.624627760014915,0.33357101890646196,0.537537901230449,-0.20396688232398602,-0.611464638003163
P83611,2,26.0,26.0,26.0,26.0,26.0,-0.0106313098395835,-0.0286562791261731,0.527777777777778,0.38162538736004503,0.00952954297462449,0.37209584438542104,0.9750290643907459
P83612,4,6.0,6.0,inf,inf,17.0,-0.0218869429474943,-0.172176836713214,1.35239627317111,0.13451458247629902,0.11833075870978199,0.0161838237665163,0.12031278296067201
P83620,3,48.0,48.0,48.0,48.0,48.0,-0.0139742235451982,-0.0361804803057496,0.5714285714285711,0.40021076399757705,0.20457163436480302,0.195639129632774,0.488840249269154
P83621,2,30.0,30.0,30.0,30.0,30.0,-0.0141313901976595,-0.0193722341948901,0.53125,0.743597597114927,0.29139311078982505,0.45220448632510296,0.608130644961205
P83623,0,,,,,,,,,,,,
P84004,0,,,,,,,,,,,,
P84005,15,2.0,2.0,4.0,4.0,12.0,-0.616666666666668,-3.0833333333321296,1.47736255491999,0.625000000000011,0.20758948379800302,0.417410516202008,0.6678568259232011
P84009,2,9.0,9.0,9.0,9.0,9.0,-0.0027651376820126,-0.00694244428669363,0.5094339622641509,0.401059681768229,0.25450738462156197,0.146552297146668,0.3654126899531121
P84010,5,28.0,28.0,28.0,28.0,28.0,-0.0076791805413976,-0.0291312206494583,0.512677489688117,0.27816136985241496,0.143354154277917,0.134807215574498,0.484636725962427
P84012,2,19.0,19.0,19.0,19.0,19.0,-0.009890100098790709,-0.0345852325549065,0.6687932375613199,0.295853193829315,0.251489257966923,0.0443639358623923,0.14995253317423002
P84014,2,15.0,15.0,15.0,15.0,15.0,-0.0590572155269817,-0.32060931708267304,0.9942798818099972,0.24326027008685,0.12446632361883302,0.11879394646801698,0.48834092976056004
P84016,0,,,,,,,,,,,,
P84017,4,4.0,4.0,4.0,4.0,4.0,-0.00676007918357896,-0.0208573471765229,0.527698927597542,0.33049754135242,0.11271929676881699,0.21777824458360298,0.6589405890659229
P84018,2,26.0,26.0,26.0,26.0,26.0,-0.00424322318687513,-0.0287786470582404,0.527777777777778,0.151686679381601,0.0031738678409709603,0.14851281154063,0.9790761597926051
P84019,4,2.0,2.0,2.0,2.0,47.0,-0.00784200170444819,-0.0286400779734304,0.526788657692512,0.275710185752709,0.097073043363233,0.178637142389476,0.647916368783342
P84020,1,44.0,44.0,44.0,44.0,44.0,-0.00458078948481955,-0.0177395506170191,0.555555555555556,0.26280545276489103,0.180351242038139,0.0824542107267518,0.31374619460623
